	384	768	1152	1536	1920	2304	2688	3072	3456	3840	4224	4608	4992	5376	5760
1	1302.3	2400.7	3386.7	4231.7	5137	5834.7	6693.3	7509.3	8277	9104.3	9793.3	10446	11138	11794.3	12372
2	2485.7	4441	6280	7655	9193	10872	12618.3	14363.3	16277.3	16800	18638.3	19662.7	20763.3	22169.7	23794.3
3	3761	6600.3	9096.3	11238.7	13768.3	15912	19035	21309.7	22375	24309	25097.7	28045	27784.7	29492.7	31817.7
4	4120.3	8954.3	12118.7	14807.3	18301	21525	23080	25543.7	27194.7	29848.3	30683	32450.3	34239	35000	35000
5	5642.7	10722.3	15274.3	18444.3	23325.7	26744.7	29344.3	30040	30875	34445.3	35000	35000	35000	35000	35000
6	6573.7	12985	17865.7	20893.3	26009.7	27145.7	30944	32027	35000	35000	35000	35000	35000	35000	35000
7	7993.7	13717.7	18394.7	23798	25852.7	31222.3	33387.3	34528	35000	34212.3	35000	35000	35000	35000	35000
8	8323	15618.3	22267.3	27511.7	29358.7	31749.3	32199	31863.3	32676	33481.3	33222	32279.7	33301.7	34761	31098.3
9	10309.3	17763.3	24135.7	26611.7	28379.3	29804	29512.3	28626.3	29116.7	29325.3	31033.3	28578	30710.3	30381	29857
10	11359.3	19798.7	25636.7	27201.7	28026.7	27838.3	27963.7	27896.7	29304	27119.7	29828	28692.7	29218	29414.3	29579.3
